example_num_col,Section,Time_in_0.5_day_intervals,Price_30.5_days_back,Price_30.0_days_back,Price_29.5_days_back,Price_29.0_days_back,Price_28.5_days_back,Price_28.0_days_back,Price_27.5_days_back,Price_27.0_days_back,Price_26.5_days_back,Price_26.0_days_back,Price_25.5_days_back,Price_25.0_days_back,Price_24.5_days_back,Price_24.0_days_back,Price_23.5_days_back,Price_23.0_days_back,Price_22.5_days_back,Price_22.0_days_back,Price_21.5_days_back,Price_21.0_days_back,Price_20.5_days_back,Price_20.0_days_back,Price_19.5_days_back,Price_19.0_days_back,Price_18.5_days_back,Price_18.0_days_back,Price_17.5_days_back,Price_17.0_days_back,Price_16.5_days_back,Price_16.0_days_back,Price_15.5_days_back,Price_15.0_days_back,Price_14.5_days_back,Price_14.0_days_back,Price_13.5_days_back,Price_13.0_days_back,Price_12.5_days_back,Price_12.0_days_back,Price_11.5_days_back,Price_11.0_days_back,Price_10.5_days_back,Price_10.0_days_back,Price_9.5_days_back,Price_9.0_days_back,Price_8.5_days_back,Price_8.0_days_back,Price_7.5_days_back,Price_7.0_days_back,Price_6.5_days_back,Price_6.0_days_back,Price_5.5_days_back,Price_5.0_days_back,Price_4.5_days_back,Price_4.0_days_back,Price_3.5_days_back,Price_3.0_days_back,Price_2.5_days_back,Price_2.0_days_back,Price_1.5_days_back,Price_1.0_days_back,Price_0.5_days_back
35,181979.0,35.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678
36,181979.0,36.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547
37,181979.0,37.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194
38,181979.0,38.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994
39,181979.0,39.0,387.98,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231
40,181979.0,40.0,387.98,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462
41,181979.0,41.0,387.98,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044
42,181979.0,42.0,387.98,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772
43,181979.0,43.0,387.98,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961
44,181979.0,44.0,387.98,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.58540479699997
45,181979.0,45.0,387.98,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.58540479699997,370.041286773
46,181979.0,46.0,387.97780585099997,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.58540479699997,370.041286773,369.327751163
47,181979.0,47.0,387.86410904300004,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.58540479699997,370.041286773,369.327751163,368.583304651
48,181979.0,48.0,387.577904335,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.58540479699997,370.041286773,369.327751163,368.583304651,367.84203464300003
49,181979.0,49.0,387.05084487199997,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.58540479699997,370.041286773,369.327751163,368.583304651,367.84203464300003,367.12725956300005
50,181979.0,50.0,386.24446712800005,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.58540479699997,370.041286773,369.327751163,368.583304651,367.84203464300003,367.12725956300005,366.419709082
51,181979.0,51.0,385.45797163699996,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.58540479699997,370.041286773,369.327751163,368.583304651,367.84203464300003,367.12725956300005,366.419709082,365.53251129800003
52,181979.0,52.0,384.835195155,384.00663803599997,382.782931407,381.41461751,380.03070309599997,379.085486353,378.816931549,378.784604422,378.768743384,378.35817157599996,377.336913819,376.06889520199996,374.73515763800003,373.75616531800006,373.338092271,372.479696873,370.66185486300003,368.01996508199994,364.61135970699996,361.62410704800004,359.66994326199995,358.587730496,358.32199999999995,358.32199999999995,358.34024175300004,358.633723524,359.253830295,360.200562066,361.45151866300006,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.18388297900003,368.812194149,372.42646121900003,375.80125150099997,378.305642846,379.955313447,380.72817708300005,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.75106318699994,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.58540479699997,370.041286773,369.327751163,368.583304651,367.84203464300003,367.12725956300005,366.419709082,365.53251129800003,364.461659519
